"alby","","","Lunira","D","Minor","-","4"
"anni","","","Nocturna","C","Minor","-","5"
"aria","","","Calvara","B","Minor","-","6"
"arvea","","","Lunira","D","Minor","-","7"
"asu","","","Viria","A","Minor","-","8"
"azur","","","Calvara","B","Minor","-","9"
"bambi","","","Lunira","D","Adult","-","10"
"bella","","","Viria","A","Minor","-","11"
"cere","","","Lunira","D","Adult","-","12"
"corrin","","","Viria","A","Adult","-","77"
"crystal","","","Lunira","D","Minor","-","81"
"eilyn","","","Viria","A","Minor","-","28"
"fell","","","Viria","A","Minor","-","82"
"henka","","","Nocturna","C","Minor","-","24"
"ichin","","","Calvara","B","Minor","-","18"
"jay","","","Nocturna","C","Minor","-","1"
"jhenzie","","","Lunira","D","Minor","-","97"
"kai #4","","","Lunira","D","Minor","-","64"
"kai #49","","","Nocturna","C","Minor","-","2"
"kalli","","","Viria","A","Adult","-","49"
"kami","","","Calvara","B","Minor","-","27"
"key","","","Viria","A","Adult","-","99"
"lizzy","","","Nocturna","C","Minor","-","29"
"lyn","","","Calvara","B","Minor","-","55"
"rainsie","","","Nocturna","C","Minor","-","72"
"rayanna","","","Viria","A","Minor","-","91"
"sarina","","","Calvara","B","Minor","-","46"
"saturn","","","Nocturna","C","Adult","-","3"
"seo","","","Lunira","D","Minor","-","98"
"sora","","","Calvara","B","Minor","-","21"
"star","","","Nocturna","C","Minor","-","39"
"stella","","","Calvara","B","Minor","-","73"
"sunora","","","Nocturna","C","Minor","-","36"
"swan","","","Viria","A","Minor","-","69"
"theo","","","Nocturna","C","Minor","-","30"
"victoria","","","Viria","A","Minor","-","25"
"vivi","","-","Lunira","D","Minor","-","33"
"yakira","","","Calvara","B","Minor","-","83"
"yami","","","Viria","A","Adult","-","58"
"yana","","","Calvara","B","Minor","-","42"
