"Jay","","","Nocturna","C","Minor","t","1"
"Kai #49"," ","","Nocturna","C","Minor","t","2"
"Saturn"," ","","Nocturna","C","Adult","t","3"
"Alby"," ","","Lunira","D","Minor","t","4"
"Anni"," "," ","Nocturna","C","Minor","t","5"
"Aria"," "," ","Calvara","B","Minor","t","6"
"Ezaki Hikaru","江崎 ひかる","에자키 히카루","Avex Artist Academy","B","2004","t","7"
"Sakamoto Mashiro","坂本 舞白","사카모토 마시로","143 Entertainment","B","1999","t","8"
"Shen Xiaoting","沈小婷","션샤오팅","TOP CLASS Entertainment","C","1999","t","9"
"Kim Suyeon","김수연","-","MYSTIC Story","A","2003","-","10"
"Guinn Myah","귄마야","-","TOP Media","A","2006","-","11"
"Kawaguchi Yurina","川口 ゆりな","카와구치 유리나","Individual Trainee","B","1999","-","12"
"Nonaka Shana","野仲 紗奈","노나카 샤나","MLD Entertainment","B","2003","-","77"
"Fu Yaning","符雅凝","푸야닝","Gramarie Entertainment","C","1997","-","81"
"Su Ruiqi","苏芮琪","수루이치","ETM Skies","C","2000","-","28"
"Wen Zhe","文哲","원저","Star Master Entertainment","C","1997","-","82"
"Kim Bora","김보라","-","FNC Entertainment","A","1999","-","24"
"Huang Xingqiao","黄星侨","황씽치아오","PANDA RECORD","C","1999","-","18"
"Nagai Manami","永井 愛実","나가이 마나미","ND Studio","B","2002","e","97"
"Kishida Ririka","岸田 莉里花","키시다 리리카","FCENM","B","2002","e","64"
"Chen Hsinwei","陈昕葳","천신웨이","Yue Hua Entertainment","C","2001","e","49"
"Ikema Ruan","池間 琉杏","이케마 루안","CAT'S EYE Okinawa","B","2004","e","27"
"May","廣川 茉音","메이","FNC Entertainment","B","2004","e","99"
"Zhou Xinyu","周心语","저우신위","Yue Hua Entertainment","C","2002","e","29"
"Kamimoto Kotone","嘉味元 琴音","카미모토 코토네","Individual Trainee","B","2004","e","55"
"Cai Bing","蔡冰","차이빙","Image Music","C","1995","e","72"
"Jeong Jiyoon","정지윤","-","Individual Trainee","A","2000","e","91"
"Li Yiman","李伊蔓","리이만","Individual Trainee","C","1997","e","46"
"Kuwahara Ayana","桑原 彩菜","쿠와하라 아야나","WW Media","B","2006","e","98"
"Kim Doah","김도아","-","FENT","A","2003","e","21"
"Xu Ziyin","徐紫茵","쉬쯔인","T Entertainment","C","1996","e","39"
"Arai Risako","新井 理沙子","아라이 리사코","Biscuit Entertainment","B","1997","e","73"
"Hsu Nientzu","許念慈","쉬니엔츠","FNC Entertainment","C","2003","e","36"
"Sakamoto Shihona","坂本 志穂菜","사카모토 시호나","Jellyfish Entertainment","B","2001","e","69"
"Wu Tammy","浅井七海","우태미","Individual Trainee","C","2002","e","30"
"Sakurai Miu","櫻井 美羽","사쿠라이 미우","Individual Trainee","B","2002","e","25"
"Choi Yeyoung","최예영","-","BlockBerry Creative","A","2000","e","33"
"Kubo Reina","久保 玲奈","쿠보 레이나","Individual Trainee","B","1999","e","83"
"Yang Zige","杨梓格","양쯔거","Yue Hua Entertainment","C","2001","e","58"
"Huh Jiwon","허지원","-","FNC Entertainment","A","2000","e","42"
"Chia Yi","李家仪","지아이","FENT","C","2000","e","41"
"Yamauchi Moana","山内 若杏名","야마우치 모아나","Individual Trainee","B","2002","e","70"
"Lee Chaeyun","이채윤","-","FNC Entertainment","A","2005","e","19"
"Leung Cheukying","梁卓瀅","령척잉","Individual Trainee","C","1997","e","75"
"Lee Hyewon","이혜원","-","BEATMEDIA Entertainment","A","2004","e","87"
"Liang Jiao","梁娇","량지아오","GNZ48","C","2003","e","17"
"An Jeongmin","안정민","-","TOP Media","A","2004","e","56"
"Wang Yale","王雅乐","왕야러","Jaywalk Newjoy","C","1998","e","50"
"Fujimoto Ayaka","藤本 彩花","후지모토 아야카","Individual Trainee","B","2001","e","37"
"Zhang Luofei","张洛菲","장루오페이","Gramarie Entertainment","C","2001","e","92"
"Hayase Hana","早瀬 華","하야세 하나","FCENM","B","2000","e","44"
"Yoon Jia","윤지아","-","YES IM Entertainment","A","2004","e","78"
"Shima Moka","島 望叶","시마 모카","Individual Trainee","B","2000","e","38"
"Kim Hyerim","김혜림","-","Individual Trainee","A","1999","e","45"
"Kim Sein","김세인","-","Individual Trainee","A","2005","e","90"
"Okazaki Momoko","岡崎 百々子","오카자키 모모코","Individual Trainee","B","2003","e","22"
"You Dayeon","유다연","-","Highline Entertainment","A","1998","e","20"
"Xu Ruowei","徐若惟","쉬뤄웨이","Yue Hua Entertainment","C","2000","e","32"
"Kamikura Rei","神藏 令","카미쿠라 레이","Individual Trainee","B","2004","e","26"
"Ma Yuling","马玉灵","마위링","SNH48","C","1999","e","15"
"Okuma Sumomo","大熊 李","오쿠마 스모모","CAT'S EYE Okinawa","B","2001","e","54"
"Lee Yeongyung","이연경","-","S2 Entertainment","A","2003","e","94"
"Xia Yan","夏研","시아옌","Individual Trainee","C","2001","e","14"
"Inaba Vivienne","稲葉 ヴィヴィアン","이나바 비비안","Individual Trainee","B","1999","e","16"
"Sim Seungeun","심승은","-","MNH Entertainment","A","2000","e","23"
"Chien Tzuling","簡紫翎","젠쯔링","Yue Hua Entertainment","C","2002","e","85"
"Ando Rinka","安藤 梨花","안도 린카","Avex Management","B","2004","e","96"
"Joung Min","정민","-","Blockberry Creative","A","2004","e","76"
"Liang Qiao","梁乔","량치아오","GNZ48","C","2003","e","57"
"Hayashi Fuko","林 風子","하야시 후코","BRIDGE JAPAN Inc.","B","2004","e","53"
"Lee Sunwoo","이선우","-","Evermore Music","A","2003","e","67"
"Poon Wingchi","潘永志","풍윙치","Echo Entertainment","C","2001","e","59"
"Hiyajo Nagomi","比屋定 和","히야조 나고미","Individual Trainee","B","2001","e","86"
"Kim Yeeun","김예은","-","Fantagio Music","A","2004","e","61"
"Liu Shiqi","刘诗琦","리우쓰치","Jaywalk Newjoy","C","1999","e","48"
"Lee Yunji","이윤지","-","Cube Entertainment","A","2002","e","31"
"Gu Yizhou","顾逸舟","구이저우","TOP CLASS Entertainment","C","2003","e","80"
"Murakami Yume","村上 結愛","무라카미 유메","Biscuit Entertainment","B","2000","e","79"
"Lee Rayeon","이라연","-","FENT","A","2001","e","63"
"Cui Wenmeixiu","崔文美秀","추이원메이시우","Jaywalk Newjoy","C","1999","e","88"
"Oki Fuka","沖 風香","오키 후카","BRIDGE JAPAN Inc.","B","2001","e","51"
"Suh Jimin","서지민","-","WAKE ONE Entertainment","A","2005","e","68"
"Wang Qiuru","王秋茹","왕치우루","SNH48","C","2003","e","71"
"Ito Miyu","伊藤 みゆ","이토 미유","N.D. Promotion","B","2003","e","65"
"Ryu Sion","류시온","-","BlockBerry Creative","A","2001","e","66"
"Chang Ching","常静","장찡","Yue Hua Entertainment","C","2002","e","52"
"Terasaki Hina","寺崎 日菜","테라사키 히나","Individual Trainee","B","2003","e","62"
"Choi Hyerin","최혜린","-","MNH Entertainment","A","2003","e","35"
"Liu Yuhan","刘钰涵","리우위한","Jaywalk Newjoy","C","2005","e","95"
"Aratake Rinka","荒武 凛香","아라타케 린카","Avex Management","B","2003","e","34"
"Kim Yubin","김유빈","-","Individual Trainee","A","1999","e","60"
"Lin Shuyun","林書蘊","린슈윈","M-IDOL Entertainment","C","2000","e","89"
"Nakamura Kyara","中村 伽羅","나카무라 캬라","Individual Trainee","B","2001","e","13"
"Han Dana","한다나","-","Individual Trainee","A","2001","e","40"
"Lin Chenhan","林辰涵","린천한","Filmko Films","C","2005","e","47"
"Kitajima Yuna","北島 由菜","키타지마 유나","Individual Trainee","B","2002","e","84"
"Cho Haeun","초하은","-","Individual Trainee","A","2004","e","74"
"Ho Szeching","何思澄","호쓰칭","Individual Trainee","C","2004","e","93"
