"Jay","","","Nocturna","C","Minor","t","1"
"Kai #49"," ","","Nocturna","C","Minor","t","2"
"Saturn"," ","","Nocturna","C","Adult","t","3"
"Alby"," ","","Lunira","D","Minor","t","4"
"Anni"," "," ","Nocturna","C","Minor","t","5"
"Aria"," "," ","Calvara","B","Minor","t","6"
"Ezaki Hikaru","江崎 ひかる","에자키 히카루","Avex Artist Academy","B","2004","t","7"
"Sakamoto Mashiro","坂本 舞白","사카모토 마시로","143 Entertainment","B","1999","t","8"
"Shen Xiaoting","沈小婷","션샤오팅","TOP CLASS Entertainment","C","1999","t","9"
"Kim Suyeon","김수연","-","MYSTIC Story","A","2003","-","10"
"Guinn Myah","귄마야","-","TOP Media","A","2006","-","11"
"Kawaguchi Yurina","川口 ゆりな","카와구치 유리나","Individual Trainee","B","1999","-","12"
"Nonaka Shana","野仲 紗奈","노나카 샤나","MLD Entertainment","B","2003","-","77"
"Fu Yaning","符雅凝","푸야닝","Gramarie Entertainment","C","1997","-","81"
"Su Ruiqi","苏芮琪","수루이치","ETM Skies","C","2000","-","28"
"Wen Zhe","文哲","원저","Star Master Entertainment","C","1997","-","82"
"Kim Bora","김보라","-","FNC Entertainment","A","1999","-","24"
"Huang Xingqiao","黄星侨","황씽치아오","PANDA RECORD","C","1999","-","18"
"Nagai Manami","永井 愛実","나가이 마나미","ND Studio","B","2002","e","97"
"Kishida Ririka","岸田 莉里花","키시다 리리카","FCENM","B","2002","e","64"
"Chen Hsinwei","陈昕葳","천신웨이","Yue Hua Entertainment","C","2001","e","49"
"Ikema Ruan","池間 琉杏","이케마 루안","CAT'S EYE Okinawa","B","2004","e","27"
"May","廣川 茉音","메이","FNC Entertainment","B","2004","e","99"
"Zhou Xinyu","周心语","저우신위","Yue Hua Entertainment","C","2002","e","29"
"Kamimoto Kotone","嘉味元 琴音","카미모토 코토네","Individual Trainee","B","2004","e","55"
"Cai Bing","蔡冰","차이빙","Image Music","C","1995","e","72"
"Jeong Jiyoon","정지윤","-","Individual Trainee","A","2000","e","91"
"Li Yiman","李伊蔓","리이만","Individual Trainee","C","1997","e","46"
"Kuwahara Ayana","桑原 彩菜","쿠와하라 아야나","WW Media","B","2006","e","98"
"Kim Doah","김도아","-","FENT","A","2003","e","21"
"Xu Ziyin","徐紫茵","쉬쯔인","T Entertainment","C","1996","e","39"
"Arai Risako","新井 理沙子","아라이 리사코","Biscuit Entertainment","B","1997","e","73"
"Hsu Nientzu","許念慈","쉬니엔츠","FNC Entertainment","C","2003","e","36"
"Sakamoto Shihona","坂本 志穂菜","사카모토 시호나","Jellyfish Entertainment","B","2001","e","69"
"Wu Tammy","浅井七海","우태미","Individual Trainee","C","2002","e","30"
"Sakurai Miu","櫻井 美羽","사쿠라이 미우","Individual Trainee","B","2002","e","25"
"Choi Yeyoung","최예영","-","BlockBerry Creative","A","2000","e","33"
"Kubo Reina","久保 玲奈","쿠보 레이나","Individual Trainee","B","1999","e","83"
"Yang Zige","杨梓格","양쯔거","Yue Hua Entertainment","C","2001","e","58"
"Huh Jiwon","허지원","-","FNC Entertainment","A","2000","e","42"
